mode,stage,seconds,peak_vram_mb,cache_hit,status
warmup,segment,0.079,8595,false,succeeded
warmup,background.hook,12.214,9168,false,succeeded
warmup,composite.hook,0.421,6800,false,succeeded
warmup,background.proof,3.275,9164,false,succeeded
warmup,composite.proof,0.600,6800,false,succeeded
warmup,background.cta,3.361,9164,false,succeeded
warmup,composite.cta,0.588,6800,false,succeeded
warmup,motion.hook,0.891,6800,false,succeeded
warmup,narration.hook,8.779,6800,false,succeeded
warmup,motion.proof,0.999,616,false,succeeded
warmup,narration.proof,3.362,756,false,succeeded
warmup,motion.cta,0.909,618,false,succeeded
warmup,narration.cta,3.071,737,false,succeeded
resident,segment,0.078,8596,false,succeeded
resident,background.hook,8.100,9165,false,succeeded
resident,composite.hook,0.417,6801,false,succeeded
resident,background.proof,3.283,9165,false,succeeded
resident,composite.proof,0.606,6801,false,succeeded
resident,background.cta,3.368,9165,false,succeeded
resident,composite.cta,0.606,6801,false,succeeded
resident,motion.hook,0.898,6801,false,succeeded
resident,narration.hook,3.458,6801,false,succeeded
resident,motion.proof,0.941,617,false,succeeded
resident,narration.proof,0.410,754,false,succeeded
resident,motion.cta,0.909,618,false,succeeded
resident,narration.cta,0.365,734,false,succeeded
reload-per-stage,segment,0.081,76,false,succeeded
reload-per-stage,background.hook,7.903,9165,false,succeeded
reload-per-stage,composite.hook,0.412,76,false,succeeded
reload-per-stage,background.proof,7.740,9165,false,succeeded
reload-per-stage,composite.proof,0.593,76,false,succeeded
reload-per-stage,background.cta,7.787,9165,false,succeeded
reload-per-stage,composite.cta,0.592,76,false,succeeded
reload-per-stage,motion.hook,0.873,76,false,succeeded
reload-per-stage,narration.hook,2.877,731,false,succeeded
reload-per-stage,motion.proof,0.991,76,false,succeeded
reload-per-stage,narration.proof,3.397,757,false,succeeded
reload-per-stage,motion.cta,0.901,76,false,succeeded
reload-per-stage,narration.cta,2.888,733,false,succeeded
resident,segment,0.076,8591,false,succeeded
resident,background.hook,8.201,9165,false,succeeded
resident,composite.hook,0.413,6801,false,succeeded
resident,background.proof,3.286,9165,false,succeeded
resident,composite.proof,0.592,6801,false,succeeded
resident,background.cta,3.375,9165,false,succeeded
resident,composite.cta,0.587,6801,false,succeeded
resident,motion.hook,0.856,6801,false,succeeded
resident,narration.hook,3.923,6801,false,succeeded
resident,motion.proof,0.959,617,false,succeeded
resident,narration.proof,0.412,754,false,succeeded
resident,motion.cta,0.908,618,false,succeeded
resident,narration.cta,0.365,734,false,succeeded
reload-per-stage,segment,0.077,76,false,succeeded
reload-per-stage,background.hook,7.815,9165,false,succeeded
reload-per-stage,composite.hook,0.420,76,false,succeeded
reload-per-stage,background.proof,7.747,9165,false,succeeded
reload-per-stage,composite.proof,0.597,76,false,succeeded
reload-per-stage,background.cta,7.829,9165,false,succeeded
reload-per-stage,composite.cta,0.594,76,false,succeeded
reload-per-stage,motion.hook,0.856,76,false,succeeded
reload-per-stage,narration.hook,3.154,731,false,succeeded
reload-per-stage,motion.proof,0.999,76,false,succeeded
reload-per-stage,narration.proof,3.723,757,false,succeeded
reload-per-stage,motion.cta,0.877,76,false,succeeded
reload-per-stage,narration.cta,3.263,733,false,succeeded
